mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
124881,07/06/2014,"Poseł na Sejm RP - Przewodniczący Podkomisji ds. Osób Niepełnosprawnych[2]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
28306,11/06/2014,"Membro do PE de 2004 a 2009, 2009 a 2014[3]| diplomata portuguesa de 1980 a 2003[2]| Membro do secretariado nacional do PS de 2003 a 2004[2]",,,,,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
96697,04/06/2014,"Europos Parlamento narys[3]",,,"Lietuvos lenkų sąjungos Vilniaus rajono skyriaus pirmininkas[-1]",,"Finansiniai interesai:,1.,2.,3.",,"1. lėšos:,(*) skyrė:,2. personalas:,(*) skyrė:,3. materialiniai ištekliai:,(*) skyrė:,(*) Nurodyti trečiojo (-ųjų) asmens (-ų) tapatybę."
96656,24/06/2014,"Poslanec EP[3]",,,"ASA (think-thank)[-1]| EUROPEAN FRIENDS OF ISRAEL (EFI)[-1]",,"Finančné záujmy:,1.,2.,3.",,"1. finančná:,(*) poskytol/-a,2. personálna:,(*) poskytol/-a,3. materiálna:,(*) poskytol/-a,(*) Identita dotknutej tretej strany/tretích strán."
124937,27/05/2014,Riksdagsledamot[3],Riksbanksfullmäktige[2],,,,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
124778,10/06/2014,"Lavoratore autonomo - consulente[2]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
1928,27/05/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
119434,04/06/2014,"Zastupnica u Saboru[2]| Gradonačelnica Dubrovnika[2]| Zastupnica u Europskom parlamentu[3]",,,"Potpredsjednica HDZ-a[-1]| Potpredsjednica EPPW-a[-1]| Potpredsjednica Kongresa Vijeća Europe[-1]| Članica Upravnog vijeća Zavoda za obnovu Dubrovnika[-1]",,"Financijski interes:,1.,2.,3.","Dionice: Hotel Belvedere 27 dionica - Dubrovnik Atlantska Polvidba 69 dionica - Dubrovnik HT,63 dionice - Zagreb","1. financijska sredstva:,(*) dodijelio:,2. sredstva u vezi s,osobljem:,(*) dodijelio:,3. sredstva u vezi sa,stvarima:,(*) dodijelio:,(*) Navesti identitet dotične treće osobe ili osoba."
125024,10/06/2014,"Gemeinderätin und Abgeordnete zum Wiener Landtag[3]| Geschäftsführerin Austrian Technologies GmbH[3]| Geschäftsführerin Joachim                              Kappel Management Consultants GmbH[2]","Geschäftsführerin Austrian Technologies GmbH[3]",,"     Delegierte        zum              Wiener Wirtschaftsparlament[-1]| Vorstandsmitglied[-1]| Kooptiertes Vorstandsmitglied[-1]| Mitglied der Tourismuskommission Wien[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
96957,11/06/2014,MEP[3],,,"European Energy Forum[-1]| European Internet Foundation[-1]| Brewers of Europe Parliamentary Beer Club[-1]| Leadership Nomination Committee of the Royal Institution of Chartered Surveyors[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material: Car Parking Permit and use of lounge,(*) granted by Bristol Airport,(*) Identity of the third party or parties concerned."
124853,26/06/2014,"Parlamentare Regione Sicilia[4]| Dottore commercialista associato Ass. Prof.Le[3]","Dottore commercialista lavoratore autonomo (classe reddito determinata sulla base della media del triennio 2011/2013)[3]",,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
97170,17/06/2014,"Diputado al Parlamento Europeo[3]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124869,30/06/2014,"Deputato al Parlamento nazionale Anno 2013[4]| Deputato al Parlamento nazionale Anno 2012[4]| Deputato al Parlamento nazionale Anno 2011[4]","SINDACO BORGOSESIA[-1]| SINDACO VARALLO[-1]",,"COMITATO PER L'ALPAA[-1]",,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
28284,11/06/2014,"poseł na Sejm RP[2]| Minister Nauki i Szkolnictwa Wyższego[2]| Wyższa Szkoła Administracji Publicznej Białystok[1]","Wyższa Szkoła Administracji Publicznej w Białymstoku[1]",,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
96998,25/06/2014,"Mitglied des Europäischen Parlaments[3]",,,"     kooptiertes     Mitglied       des ÖGB       Vorstandes     (Österreichischer Gewerkschaftsbund), Kooptiertes Mitglied des ÖGB Bundesvorstandes, Mitglied des FSG Präsidiums (Fraktion der sozialdemokratischen GewerkschafterInnen)[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124969,11/06/2014,"Senior lecturer at Aston University[2]",,,"Chair of Rose Hill and Donnington Advice Centre[-1]| Co-chair of Oxford Labour Party[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124896,01/07/2014,"2008-2009 Sekretarz Stanu w Kancelarii Prezesa Rady Ministrów; 2009-2011 Minister-Członek Rady Ministrów i Przewodniczący Komitetu Stałego Rady Ministrów, od 18.11.2011 do 27.11.2013 Minister Administracji i Cyfryzacji w Rządzie RP[2]| 'Samorządowa Polska' - Unia Gospodarcza Samorządowych Funduszy Pożyczkowych S.A.[-1]| 'Lewiatan' PKPP             -    zatrudniony 03.2014-06.2014[2]",,"Opracowania eksperckie[2]| KPMG. Europejska Stolica Kultury Wrocław 2016[2]| 'Samorządowa Polska' - Unia Gospodarcza Samorządowych Funduszy Pożyczkowych S.A.[2]","PKPP 'Lewiatan' - zatrudniony jako ekspert / doradca[2]",,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
96884,25/06/2014,"1. Député au Parlement européen[3]| 2. Professeur de Médecine[2]| 3. Médecin des hôpitaux[2]| 4. Maire de la Garenne-Colombes (Hauts- de-Seine, France)[2]| 5. Vice Président Syndicat des eaux[1]| 6. Vice Président SIGEIF[1]",,,"1. Maire de la Garenne-Colombes[2]| 2. Vice Président du Syndicat des Eaux[1]| 3. Vice Président du Syndicat SIGEIF[1]| 4. Professeur de Médecine[2]",,"Intérêt financier :,1.,4/6 FR,2.,3.",,"1. financiers :,(*) alloués par,2. en personnel : Les moyens alloués par la mairie de la Garenne-Colombes,(Cabinet),(*) alloués par Mairie de La Garenne-Colombes,3. en matériel : Les moyens alloués par la mairie de la Garenne-Colombes,(Cabinet),(*) alloués par Mairie de La Garenne-Colombes,(*) Indiquer l'identité du tiers ou des tiers concernés."
119436,05/06/2014,"Europski Parlament[3]| TIM 4 PIN d.o.o.[2]| Ministarstvo financija RH[2]",,"Pisanje, predavanje, davanje stručnih savjeta[1]",,,"Financijski interes:,1.,2.,3.",,"1. financijska sredstva:,(*) dodijelio:,2. sredstva u vezi s,osobljem:,(*) dodijelio:,3. sredstva u vezi sa,stvarima:,(*) dodijelio:,(*) Navesti identitet dotične treće osobe ili osoba."
96713,04/06/2014,"poslanec EP[3]",,,"předseda správní rady VŠ báňské Technické univerzity Ostrava[-1]| předseda správní rady IT4Innovations[-1]| předseda nadace Machinery Fund[-1]| čestný předseda golfového klubu Kravaře[-1]",,"Finanční zájem:,1.,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
96674,25/06/2014,"Ledamot Europaparlamentet[3]",,,,,"Ekonomiska intressen:,1.,2.,3.","1. Delägare i familjeföretaget Italian Tradition S.r.l. 2. Delägare i familjens småföretag Antico,Borgo di Tabiano Castello S.r.l.","1. ekonomiskt bidrag:,(*) från,2. i form av personal: Frivillig personal som medverkar i utvalda aktiviteter i,Sverige som jag dirver som Europaparlamentariker,(*) från Kryssa Anna Maria stödförening, ideell svensk förening,3. i form av materiel:,(*) från,(*) Givarens identitet."
24922,01/07/2014,"Rechtsanwalt[3]|   Mitglied   des   Parlamentets    der Deutschsprachigen Gemeinschaft Belgiens[2]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124728,10/06/2014,"Maire[2]| Président de communauté de communes[2]| Assistant parlementaire[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124961,17/06/2014,"Regional organiser for the trade union UNISON[3]",,,,,"Financial interest:,1.,2.,3.","Own a house in Corfu, Greece, rented out in the holiday season. Shares in Flexibank Limited.","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
125051,03/06/2014,Periodista[2],,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124695,17/06/2014,"Univerzitní profesor, Ostravská univerzita[2]","Univerzitní profesor, Ostravská univerzita - 20% úvazek[-1]","Publikační činnost[2]",,,"Finanční zájem:,1.,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
125042,17/06/2014,"Coordinador Politic JSC[2]| Conseller Districte Les Corts, Barcelona[2]",,,"Fundacio Rafael Campalans[-1]| UPEC (Universitat Progressista d'Estiu de Catalunya)[-1]| CCME (Consell Català del Moviment Europeu)[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124848,27/05/2014,"Mitarbeitendes Familienmitglied[-1]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
28497,11/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124890,04/06/2014,"Posel na Sejm RP[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124786,19/06/2014,"SENATOR[2]| CONSILIER DE STAT[2]| DIRECTOR[1]",,," GALLA    EVENTS                 SRL       - NEREMUNERAT - ASOCIAT[-1]| CONCERT MASTERS                   SRL      - NEREMUNERAT - ASOCIAT[-1]| WORLD WIDE DISTRIBUTION SRL - NEREMUNERAT - ASOCIAT[-1]",,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
1892,03/06/2014,,,,"Presidente do Instituto Francisco de Sá Carneiro[-1]",,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
4513,27/05/2014,"Member of the European Parliament[3]",,"Articles for Magazines and Newspapers and Lectures[-1]","President, New Direction - the Foundation for European Reform[-1]| Chairman, Europe - India Chamber of Commerce[-1]| Chairman, Friends of Sri Lanka[-1]| Chairman, Friends of Zimbabwe[-1]",,"Financial interest:,1.,2.,3.","See my periodic ""Right to Know"" Declaration available on the Web","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124899,03/06/2014,"Poseł na Sejm RP[2]| Radny Miasta Krakowa (do końca listopada 2011)[1]| Działalność naukowo-dydaktyczna na Uniwersytecie Jagiellońskim w Krakowie (do końca listopada 2011 - obecnie urlop bezpłatny)[1]| Działalność dydaktyczna Wyższa Szkoła Pedagogiki i Administracji w Poznaniu[2]","Działalność dydaktyczna Wyższa Szkoła Pedagogiki i Administracji w Poznaniu[2]",,"Przewodniczący Komisji Rewizyjnej stowarzyszenia Ruch Społeczny imienia Prezydenta RP Lecha Kaczyńskiego (działalność non profit)[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.","1. Działalność dydaktyczna na Wyższej Szkole Pedagogiki i Administracji w Poznaniu,będzie kontynuowana w czasie pełnienia mandatu MEP 2. Urlop bezpłatny na Uniwersytecie,Jagiellońskim w Krakowie będzie kontynuowany w czasie pełnienia mandatu MEP","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
23816,03/06/2014,"Európai parlamenti kepviselo[3]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
124984,10/06/2014,"Chair of Safefood[1]",,,"Chair - Safefood[1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124901,04/06/2014,"Poslankyňa Národnej rady SR[2]",,,,,"Finančné záujmy:,1.,2.,3.",,"1. finančná:,(*) poskytol/-a,2. personálna:,(*) poskytol/-a,3. materiálna:,(*) poskytol/-a,(*) Identita dotknutej tretej strany/tretích strán."
94282,30/06/2014,"Président de la Région Limousin[3]",,,"Président du Conseil de Surveillance du CHU Limoges[-1]| Président du GIP Prisme Limoges[-1]| Président de la Maison du Limousin à Paris[-1]| Président du Conseil d'Orientation de Limousin Expansion[-1]| Président du Conseil d'Orientation de l'AVEC[-1]| Président du Conseil d'Orientation de la BPI[-1]| Vicé-Président du Conseil National de la Formation tout-au-long de la vie[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.","La pluspart de ces fonctions tomberont avec la fin de mon mandat de Président de la Région fin,septembre 2014","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124882,03/06/2014,"poseł na Sejm[2]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96779,07/07/2014,"Członek Parlamentu Europejskiego[3]",,,"Członek Rady Programowej European Policy Center (funkcja wykonywana nieodpłatnie)[-1]| Członek Rady Programowej Instytutu Spraw Publicznych (funkcja wykonywana nieodpłatnie)[-1]| Członek Rady Spraw Zagranicznych (ECFR)       - (funkcja wykonywana nieodpłatnie)[-1]| Członek Zarządu Dyrektorów Center for European Policy Studies (CEPS) - (funkcja wykonywana nieodpłatnie)[-1]","Człon 'Making of EU F Roma'[ek Zarządu the Most unds for (MtM)]","Interesy finansowe:,1.,4/6 PL,2.,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
